Metadata,Episode,"TWB Episode","TWB Primary Nominated Professional Contact","TWB Critical Incident","Service Contact","TWB Recommendation Out","Collection Occasion","K10+ Measure","K5 Measure","SDQ Measure","TWB Plan","TWB NI","WHO-5 Measure","SIDAS Measure"
Key,"Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path"
Value,"Episode Key","Episode Key","TWB Primary Nominated Professional Contact Key","TWB Critical Incident Key","Service Contact Key","TWB Recommendation Out Key","Collection Occasion Key","Measure Key","Measure Key","Measure Key","TWB Plan Key","TWB NI Key","Measure Key","Measure Key"
,"Client Key","TWB Episode - Veteran","Episode Key","Episode Key","Episode Key","Episode Key","Episode Key","Collection Occasion Key","Collection Occasion Key","Collection Occasion Key","Collection Occasion Key","Collection Occasion Key","Collection Occasion Key","Collection Occasion Key"
,"Episode - End Date","TWB Episode - Sexual Orientation","TWB PNPC - Reason","TWB Critical Incident - Type","Practitioner Key","TWB Recommendation Out - Provider Type","Collection Occasion - Date","K10+ - Question 1","K5 - Question 1","SDQ Collection Occasion - Version","TWB Plan - Plan Type","TWB NI - Type","WHO-5 - Question 1","SIDAS - Question 1"
,"Episode - Client Consent to Anonymised Data","TWB Episode - Transgender Status","TWB PNPC - Date","TWB Critical Incident - Date","Service Contact - Date","TWB Recommendation Out - Status","Collection Occasion - Reason","K10+ - Question 2","K5 - Question 2","SDQ - Question 1","TWB Plan - Tags","TWB NI - Tags","WHO-5 - Question 2","SIDAS - Question 2"
,"Episode - Completion Status","TWB Episode - Intersex Status","TWB PNPC - Tags","TWB Critical Incident - Tags","Service Contact - Type","TWB Recommendation Out - Tags","Collection Occasion - Tags","K10+ - Question 3","K5 - Question 3","SDQ - Question 2",,,"WHO-5 - Question 3","SIDAS - Question 3"
,"Episode - Referral Date","TWB Episode - Eligibility Type",,,"Service Contact - Postcode",,,"K10+ - Question 4","K5 - Question 4","SDQ - Question 3",,,"WHO-5 - Question 4","SIDAS - Question 4"
,"Episode - Principal Focus of Treatment Plan","TWB Episode - External Evaluator Contact Consent",,,"Service Contact - Modality",,,"K10+ - Question 5","K5 - Question 5","SDQ - Question 4",,,"WHO-5 - Question 5","SIDAS - Question 5"
,"Episode - GP Mental Health Treatment Plan Flag","TWB Episode - Primary Nominated Professional",,,"Service Contact - Participants",,,"K10+ - Question 6","K5 - Score","SDQ - Question 5",,,"WHO-5 - Raw Score","SIDAS - Tags"
,"Episode - Homelessness Flag","TWB Episode - TWB Primary Nominated Professional Consent Date",,,"Service Contact - Venue",,,"K10+ - Question 7","K5 - Tags","SDQ - Question 6",,,"WHO-5 - Tags"
,"Episode - Area of usual residence, postcode","TWB Episode - Previous suicide attempts",,,"Service Contact - Duration",,,"K10+ - Question 8",,"SDQ - Question 7"
,"Episode - Labour Force Status","TWB Episode - Method of suicide attempt",,,"Service Contact - Copayment",,,"K10+ - Question 9",,"SDQ - Question 8"
,"Episode - Employment Participation","TWB Episode - Tags",,,"Service Contact - Client Participation Indicator",,,"K10+ - Question 10",,"SDQ - Question 9"
,"Episode - Source of Cash Income",,,,"Service Contact - Interpreter Used",,,"K10+ - Question 11",,"SDQ - Question 10"
,"Episode - Health Care Card",,,,"Service Contact - No Show",,,"K10+ - Question 12",,"SDQ - Question 11"
,"Episode - NDIS Participant",,,,"Service Contact - Final",,,"K10+ - Question 13",,"SDQ - Question 12"
,"Episode - Marital Status",,,,"Service Contact - Funding Source",,,"K10+ - Question 14",,"SDQ - Question 13"
,"Episode - Suicide Referral Flag",,,,"Service Contact - Tags",,,"K10+ - Score",,"SDQ - Question 14"
,"Episode - Principal Diagnosis",,,,,,,"K10+ - Tags",,"SDQ - Question 15"
,"Episode - Additional Diagnosis",,,,,,,,,"SDQ - Question 16"
,"Episode - Medication - Antipsychotics (N05A)",,,,,,,,,"SDQ - Question 17"
,"Episode - Medication - Anxiolytics (N05B)",,,,,,,,,"SDQ - Question 18"
,"Episode - Medication - Hypnotics and sedatives (N05C)",,,,,,,,,"SDQ - Question 19"
,"Episode - Medication - Antidepressants (N06A)",,,,,,,,,"SDQ - Question 20"
,"Episode - Medication - Psychostimulants and nootropics (N06B)",,,,,,,,,"SDQ - Question 21"
,"Episode - Referrer Profession",,,,,,,,,"SDQ - Question 22"
,"Episode - Referrer Organisation Type",,,,,,,,,"SDQ - Question 23"
,"Episode - Continuity of Support",,,,,,,,,"SDQ - Question 24"
,"Episode - Tags",,,,,,,,,"SDQ - Question 25"
,,,,,,,,,,"SDQ - Question 26"
,,,,,,,,,,"SDQ - Question 27"
,,,,,,,,,,"SDQ - Question 28"
,,,,,,,,,,"SDQ - Question 29"
,,,,,,,,,,"SDQ - Question 30"
,,,,,,,,,,"SDQ - Question 31"
,,,,,,,,,,"SDQ - Question 32"
,,,,,,,,,,"SDQ - Question 33"
,,,,,,,,,,"SDQ - Question 34"
,,,,,,,,,,"SDQ - Question 35"
,,,,,,,,,,"SDQ - Question 36"
,,,,,,,,,,"SDQ - Question 37"
,,,,,,,,,,"SDQ - Question 38"
,,,,,,,,,,"SDQ - Question 39"
,,,,,,,,,,"SDQ - Question 40"
,,,,,,,,,,"SDQ - Question 41"
,,,,,,,,,,"SDQ - Question 42"
,,,,,,,,,,"SDQ - Emotional Symptoms Scale"
,,,,,,,,,,"SDQ - Conduct Problem Scale"
