Metadata,Episode,"TWB Episode","TWB Primary Nominated Professional Contact","TWB Critical Incident","Service Contact","TWB Recommendation Out","Collection Occasion","K10+ Measure","TWB Plan","TWB NI","WHO-5 Measure","SIDAS Measure","MSPSS Measure"
Key,"Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path"
Value,"Episode Key","Episode Key","TWB Primary Nominated Professional Contact Key","TWB Critical Incident Key","Service Contact Key","TWB Recommendation Out Key","Collection Occasion Key","Measure Key","TWB Plan Key","TWB NI Key","Measure Key","Measure Key","Measure Key"
,"Client Key","TWB Episode - Veteran","Episode Key","Episode Key","Episode Key","Episode Key","Episode Key","Collection Occasion Key","Collection Occasion Key","Collection Occasion Key","Collection Occasion Key","Collection Occasion Key","Collection Occasion Key"
,"Episode - End Date","TWB Episode - Sexual Orientation","TWB PNPC - Reason","TWB Critical Incident - Type","Practitioner Key","TWB Recommendation Out - Provider Type","Collection Occasion - Date","K10+ - Question 1","TWB Plan - Plan Type","TWB NI - Type","WHO-5 - Question 1","SIDAS - Question 1","MSPSS - Question 1"
,"Episode - Client Consent to Anonymised Data","TWB Episode - Transgender Status","TWB PNPC - Date","TWB Critical Incident - Date","Service Contact - Date","TWB Recommendation Out - Status","Collection Occasion - Reason","K10+ - Question 2","TWB Plan - Tags","TWB NI - Tags","WHO-5 - Question 2","SIDAS - Question 2","MSPSS - Question 2"
,"Episode - Completion Status","TWB Episode - Intersex Status","TWB PNPC - Tags","TWB Critical Incident - Tags","Service Contact - Type","TWB Recommendation Out - Tags","Collection Occasion - Tags","K10+ - Question 3",,,"WHO-5 - Question 3","SIDAS - Question 3","MSPSS - Question 3"
,"Episode - Referral Date","TWB Episode - Eligibility Type",,,"Service Contact - Postcode",,,"K10+ - Question 4",,,"WHO-5 - Question 4","SIDAS - Question 4","MSPSS - Question 4"
,"Episode - Principal Focus of Treatment Plan","TWB Episode - External Evaluator Contact Consent",,,"Service Contact - Modality",,,"K10+ - Question 5",,,"WHO-5 - Question 5","SIDAS - Question 5","MSPSS - Question 5"
,"Episode - GP Mental Health Treatment Plan Flag","TWB Episode - Primary Nominated Professional",,,"Service Contact - Participants",,,"K10+ - Question 6",,,"WHO-5 - Raw Score","SIDAS - Tags","MSPSS - Question 6"
,"Episode - Homelessness Flag","TWB Episode - Previous suicide attempts",,,"Service Contact - Venue",,,"K10+ - Question 7",,,"WHO-5 - Tags",,"MSPSS - Question 7"
,"Episode - Area of usual residence, postcode","TWB Episode - Method of suicide attempt",,,"Service Contact - Duration",,,"K10+ - Question 8",,,,,"MSPSS - Question 8"
,"Episode - Labour Force Status","TWB Episode - Tags",,,"Service Contact - Copayment",,,"K10+ - Question 9",,,,,"MSPSS - Question 9"
,"Episode - Employment Participation",,,,"Service Contact - Client Participation Indicator",,,"K10+ - Question 10",,,,,"MSPSS - Question 10"
,"Episode - Source of Cash Income",,,,"Service Contact - Interpreter Used",,,"K10+ - Question 11",,,,,"MSPSS - Question 11"
,"Episode - Health Care Card",,,,"Service Contact - No Show",,,"K10+ - Question 12",,,,,"MSPSS - Question 12"
,"Episode - NDIS Participant",,,,"Service Contact - Final",,,"K10+ - Question 13",,,,,"MSPSS - Significant Other Subscale"
,"Episode - Marital Status",,,,"Service Contact - Funding Source",,,"K10+ - Question 14",,,,,"MSPSS - Family Subscale"
,"Episode - Suicide Referral Flag",,,,"Service Contact - Tags",,,"K10+ - Score",,,,,"MSPSS - Friends Subscale"
,"Episode - Principal Diagnosis",,,,,,,"K10+ - Tags",,,,,"MSPSS - Total Scale"
,"Episode - Additional Diagnosis",,,,,,,,,,,,"MSPSS - Tags"
,"Episode - Medication - Antipsychotics (N05A)"
,"Episode - Medication - Anxiolytics (N05B)"
,"Episode - Medication - Hypnotics and sedatives (N05C)"
,"Episode - Medication - Antidepressants (N06A)"
,"Episode - Medication - Psychostimulants and nootropics (N06B)"
,"Episode - Referrer Profession"
,"Episode - Referrer Organisation Type"
,"Episode - Continuity of Support"
,"Episode - Tags"
