Metadata,"TWB Episode","TWB Primary Nominated Professional Contact","TWB Critical Incident","TWB Referral Out","TWB Plan Collection Occasion","TWB INI Collection Occasion","WHO-5 Collection Occasion","SIDAS Collection Occasion","MSPSS Collection Occasion"
Key,"Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path","Organisation Path"
Value,"Episode Key","TWB Primary Nominated Professional Contact Key","TWB Critical Incident Key","TWB Referral Out Key","Collection Occasion Key","Collection Occasion Key","Collection Occasion Key","Collection Occasion Key","Collection Occasion Key"
,"TWB Episode - Veteran","Episode Key","Episode Key","Episode Key","Episode Key","Episode Key","Episode Key","Episode Key","Episode Key"
,"TWB Episode - Sexual Identity","TWB PNPC - Reason","TWB Critical Incident - Type","TWB Referral Out - Provider Type","Collection Occasion - Measure Date","Collection Occasion - Measure Date","Collection Occasion - Measure Date","Collection Occasion - Measure Date","Collection Occasion - Measure Date"
,"TWB Episode - Eligibility Type","TWB PNPC - Date","TWB Critical Incident - Date","TWB Referral Out - Date","Collection Occasion - Reason","Collection Occasion - Reason","Collection Occasion - Reason","Collection Occasion - Reason","Collection Occasion - Reason"
,"TWB Episode - External Evaluator Contact Consent","TWB PNPC - Tags","TWB Critical Incident - Tags","TWB Referral Out - Status","TWB Plan - Plan Type","TWB INI - Type","WHO-5 - Question 1","SIDAS - Question 1","MSPSS - Question 1"
,"TWB Episode - Beyond Blue Contact Consent",,,"TWB Referral Out - Tags","TWB Plan - Tags","TWB INI - Tags","WHO-5 - Question 2","SIDAS - Question 2","MSPSS - Question 2"
,"TWB Episode - Primary Nominated Professional",,,,,,"WHO-5 - Question 3","SIDAS - Question 3","MSPSS - Question 3"
,"TWB Episode - Tags",,,,,,"WHO-5 - Question 4","SIDAS - Question 4","MSPSS - Question 4"
,,,,,,,"WHO-5 - Question 5","SIDAS - Question 5","MSPSS - Question 5"
,,,,,,,"WHO-5 - Raw Score","SIDAS - Tags","MSPSS - Question 6"
,,,,,,,"WHO-5 - Tags",,"MSPSS - Question 7"
,,,,,,,,,"MSPSS - Question 8"
,,,,,,,,,"MSPSS - Question 9"
,,,,,,,,,"MSPSS - Question 10"
,,,,,,,,,"MSPSS - Question 11"
,,,,,,,,,"MSPSS - Question 12"
,,,,,,,,,"MSPSS - Significant Other Subscale"
,,,,,,,,,"MSPSS - Family Subscale"
,,,,,,,,,"MSPSS - Friends Subscale"
,,,,,,,,,"MSPSS - Total Scale"
,,,,,,,,,"MSPSS - Tags"
